Iniciando monitor/controlador uRLLC em 10.0.99.1:5000 (Central de Monitoramento do campus)
Latência medida: 55.966 ms (de 10.0.31.1 - Reitoria, seq=0)
Latência medida: 0.729 ms (de 10.0.21.1 - Laboratorios, seq=19)
Latência medida: 0.620 ms (de 10.0.11.1 - Biblioteca, seq=19)
Latência medida: 0.627 ms (de 10.0.21.1 - Laboratorios, seq=20)
Latência medida: 0.415 ms (de 10.0.31.1 - Reitoria, seq=21)
Latência medida: 1.537 ms (de 10.0.11.1 - Biblioteca, seq=20)
Latência medida: 1.360 ms (de 10.0.11.1 - Biblioteca, seq=21)
Latência medida: 0.599 ms (de 10.0.21.1 - Laboratorios, seq=21)
Latência medida: 1.240 ms (de 10.0.31.1 - Reitoria, seq=22)
Latência medida: 1.651 ms (de 10.0.21.1 - Laboratorios, seq=22)
Latência medida: 1.135 ms (de 10.0.31.1 - Reitoria, seq=23)
Latência medida: 1.882 ms (de 10.0.11.1 - Biblioteca, seq=22)
Latência medida: 0.748 ms (de 10.0.21.1 - Laboratorios, seq=23)
Latência medida: 1.231 ms (de 10.0.31.1 - Reitoria, seq=24)
Latência medida: 0.478 ms (de 10.0.11.1 - Biblioteca, seq=23)
Latência medida: 0.731 ms (de 10.0.21.1 - Laboratorios, seq=24)
Latência medida: 0.985 ms (de 10.0.31.1 - Reitoria, seq=25)
Latência medida: 0.438 ms (de 10.0.11.1 - Biblioteca, seq=24)
