Iniciando gerador uRLLC (Scapy/TCP) para 10.0.99.1:5000
Latência uRLLC (RTT local): 2.715 ms
Latência uRLLC (RTT local): 1.961 ms
Latência uRLLC (RTT local): 1.557 ms
Latência uRLLC (RTT local): 3.263 ms
Latência uRLLC (RTT local): 2.581 ms
Latência uRLLC (RTT local): 3.948 ms
Latência uRLLC (RTT local): 2.915 ms
Latência uRLLC (RTT local): 2.254 ms
Latência uRLLC (RTT local): 1.621 ms
Latência uRLLC (RTT local): 1.292 ms
Latência uRLLC (RTT local): 2.064 ms
Latência uRLLC (RTT local): 1.651 ms
Latência uRLLC (RTT local): 1.425 ms
Latência uRLLC (RTT local): 2.010 ms
Latência uRLLC (RTT local): 1.350 ms
Latência uRLLC (RTT local): 1.374 ms
Latência uRLLC (RTT local): 2.400 ms
Latência uRLLC (RTT local): 1.536 ms
Latência uRLLC (RTT local): 1.226 ms
Latência uRLLC (RTT local): 1.337 ms
Latência uRLLC (RTT local): 1.873 ms
Latência uRLLC (RTT local): 1.124 ms
Latência uRLLC (RTT local): 1.744 ms
Latência uRLLC (RTT local): 1.708 ms
Latência uRLLC (RTT local): 1.241 ms
Latência uRLLC (RTT local): 1.903 ms
Latência uRLLC (RTT local): 1.802 ms
Latência uRLLC (RTT local): 1.136 ms
Latência uRLLC (RTT local): 1.384 ms
Latência uRLLC (RTT local): 1.423 ms
Latência uRLLC (RTT local): 1.502 ms
Latência uRLLC (RTT local): 1.387 ms
Latência uRLLC (RTT local): 2.520 ms
Latência uRLLC (RTT local): 2.381 ms
Latência uRLLC (RTT local): 1.811 ms
Latência uRLLC (RTT local): 1.278 ms
Latência uRLLC (RTT local): 1.266 ms
Latência uRLLC (RTT local): 1.171 ms
Latência uRLLC (RTT local): 1.396 ms
Latência uRLLC (RTT local): 1.652 ms
Latência uRLLC (RTT local): 1.716 ms
Latência uRLLC (RTT local): 1.893 ms
Latência uRLLC (RTT local): 1.534 ms
Latência uRLLC (RTT local): 1.977 ms
Latência uRLLC (RTT local): 1.705 ms
Latência uRLLC (RTT local): 1.796 ms
Latência uRLLC (RTT local): 0.963 ms
Latência uRLLC (RTT local): 1.470 ms
Latência uRLLC (RTT local): 1.591 ms
Latência uRLLC (RTT local): 0.521 ms
Latência uRLLC (RTT local): 2.161 ms
Latência uRLLC (RTT local): 2.500 ms
Latência uRLLC (RTT local): 2.421 ms
Latência uRLLC (RTT local): 2.791 ms
Latência uRLLC (RTT local): 2.362 ms
Latência uRLLC (RTT local): 2.776 ms
Latência uRLLC (RTT local): 1.996 ms
Latência uRLLC (RTT local): 2.210 ms
Latência uRLLC (RTT local): 2.206 ms
Latência uRLLC (RTT local): 2.762 ms
Latência uRLLC (RTT local): 1.499 ms
Latência uRLLC (RTT local): 1.532 ms
Latência uRLLC (RTT local): 2.034 ms
Latência uRLLC (RTT local): 2.334 ms
Latência uRLLC (RTT local): 1.136 ms
Latência uRLLC (RTT local): 1.734 ms
Latência uRLLC (RTT local): 2.744 ms
Latência uRLLC (RTT local): 1.939 ms
Latência uRLLC (RTT local): 1.675 ms
Latência uRLLC (RTT local): 2.125 ms
Latência uRLLC (RTT local): 1.778 ms
Latência uRLLC (RTT local): 4.591 ms
Latência uRLLC (RTT local): 2.601 ms
Latência uRLLC (RTT local): 1.966 ms
Latência uRLLC (RTT local): 1.719 ms
Latência uRLLC (RTT local): 2.422 ms
Latência uRLLC (RTT local): 2.220 ms
Latência uRLLC (RTT local): 2.348 ms
Latência uRLLC (RTT local): 1.380 ms
Latência uRLLC (RTT local): 1.282 ms
Latência uRLLC (RTT local): 2.014 ms
Latência uRLLC (RTT local): 1.242 ms
Latência uRLLC (RTT local): 1.874 ms
Latência uRLLC (RTT local): 2.301 ms
Latência uRLLC (RTT local): 2.338 ms
Latência uRLLC (RTT local): 1.172 ms
Latência uRLLC (RTT local): 2.096 ms
Latência uRLLC (RTT local): 2.211 ms
Latência uRLLC (RTT local): 1.205 ms
Latência uRLLC (RTT local): 2.051 ms
Latência uRLLC (RTT local): 1.605 ms
Latência uRLLC (RTT local): 1.832 ms
Latência uRLLC (RTT local): 2.134 ms
Latência uRLLC (RTT local): 1.846 ms
Latência uRLLC (RTT local): 1.637 ms
Latência uRLLC (RTT local): 1.531 ms
Latência uRLLC (RTT local): 2.067 ms
Latência uRLLC (RTT local): 1.539 ms
Latência uRLLC (RTT local): 1.447 ms
Latência uRLLC (RTT local): 2.576 ms
Latência uRLLC (RTT local): 1.885 ms
Latência uRLLC (RTT local): 2.554 ms
Latência uRLLC (RTT local): 1.549 ms
Latência uRLLC (RTT local): 1.438 ms
Latência uRLLC (RTT local): 2.651 ms
Latência uRLLC (RTT local): 1.365 ms
Latência uRLLC (RTT local): 2.146 ms
Latência uRLLC (RTT local): 2.134 ms
Latência uRLLC (RTT local): 2.294 ms
Latência uRLLC (RTT local): 2.691 ms
Latência uRLLC (RTT local): 2.675 ms
Latência uRLLC (RTT local): 2.883 ms
Latência uRLLC (RTT local): 2.627 ms
Latência uRLLC (RTT local): 2.106 ms
Latência uRLLC (RTT local): 2.126 ms
Latência uRLLC (RTT local): 2.146 ms
Latência uRLLC (RTT local): 2.025 ms
Latência uRLLC (RTT local): 2.033 ms
Latência uRLLC (RTT local): 1.717 ms
Latência uRLLC (RTT local): 1.877 ms
Latência uRLLC (RTT local): 1.938 ms
Latência uRLLC (RTT local): 1.137 ms
Latência uRLLC (RTT local): 1.375 ms
Latência uRLLC (RTT local): 1.405 ms
Latência uRLLC (RTT local): 1.354 ms
Latência uRLLC (RTT local): 2.507 ms
Latência uRLLC (RTT local): 2.104 ms
Latência uRLLC (RTT local): 2.680 ms
Latência uRLLC (RTT local): 1.948 ms
Latência uRLLC (RTT local): 2.130 ms
Latência uRLLC (RTT local): 2.096 ms
Latência uRLLC (RTT local): 2.490 ms
Latência uRLLC (RTT local): 2.129 ms
Latência uRLLC (RTT local): 2.637 ms
Latência uRLLC (RTT local): 1.933 ms
Latência uRLLC (RTT local): 1.279 ms
Latência uRLLC (RTT local): 2.049 ms
Latência uRLLC (RTT local): 2.279 ms
Latência uRLLC (RTT local): 2.017 ms
Latência uRLLC (RTT local): 2.225 ms
Latência uRLLC (RTT local): 2.193 ms
Latência uRLLC (RTT local): 2.616 ms
Latência uRLLC (RTT local): 2.419 ms
Latência uRLLC (RTT local): 2.093 ms
Latência uRLLC (RTT local): 0.772 ms
Latência uRLLC (RTT local): 2.574 ms
Latência uRLLC (RTT local): 2.587 ms
Latência uRLLC (RTT local): 2.566 ms
Latência uRLLC (RTT local): 2.489 ms
Latência uRLLC (RTT local): 2.441 ms
Latência uRLLC (RTT local): 2.355 ms
Latência uRLLC (RTT local): 1.350 ms
Latência uRLLC (RTT local): 1.602 ms
Latência uRLLC (RTT local): 1.883 ms
Latência uRLLC (RTT local): 1.338 ms
Latência uRLLC (RTT local): 1.540 ms
Latência uRLLC (RTT local): 1.889 ms
Latência uRLLC (RTT local): 1.636 ms
Latência uRLLC (RTT local): 2.492 ms
Latência uRLLC (RTT local): 1.637 ms
Latência uRLLC (RTT local): 1.496 ms
Latência uRLLC (RTT local): 1.727 ms
Latência uRLLC (RTT local): 1.359 ms
Latência uRLLC (RTT local): 1.225 ms
Latência uRLLC (RTT local): 2.244 ms
Latência uRLLC (RTT local): 3.052 ms
Latência uRLLC (RTT local): 2.054 ms
Latência uRLLC (RTT local): 2.118 ms
Latência uRLLC (RTT local): 2.396 ms
Latência uRLLC (RTT local): 2.423 ms
Latência uRLLC (RTT local): 2.654 ms
Latência uRLLC (RTT local): 2.128 ms
Latência uRLLC (RTT local): 2.079 ms
Latência uRLLC (RTT local): 1.740 ms
Latência uRLLC (RTT local): 1.441 ms
Latência uRLLC (RTT local): 1.736 ms
Latência uRLLC (RTT local): 1.994 ms
Latência uRLLC (RTT local): 2.284 ms
Latência uRLLC (RTT local): 3.582 ms
Latência uRLLC (RTT local): 2.401 ms
Latência uRLLC (RTT local): 2.069 ms
Latência uRLLC (RTT local): 1.406 ms
Latência uRLLC (RTT local): 1.711 ms
Latência uRLLC (RTT local): 1.796 ms
Latência uRLLC (RTT local): 1.954 ms
Latência uRLLC (RTT local): 1.936 ms
Latência uRLLC (RTT local): 1.815 ms
Latência uRLLC (RTT local): 2.444 ms
Latência uRLLC (RTT local): 1.407 ms
Latência uRLLC (RTT local): 2.502 ms
Latência uRLLC (RTT local): 2.084 ms
Latência uRLLC (RTT local): 2.624 ms
Latência uRLLC (RTT local): 2.654 ms
Latência uRLLC (RTT local): 2.460 ms
Latência uRLLC (RTT local): 2.733 ms
Latência uRLLC (RTT local): 1.990 ms
Latência uRLLC (RTT local): 2.214 ms
Latência uRLLC (RTT local): 1.989 ms
Latência uRLLC (RTT local): 2.665 ms
Latência uRLLC (RTT local): 2.135 ms
Latência uRLLC (RTT local): 2.535 ms
Latência uRLLC (RTT local): 2.775 ms
Latência uRLLC (RTT local): 1.785 ms
Latência uRLLC (RTT local): 2.501 ms
Latência uRLLC (RTT local): 2.200 ms
Latência uRLLC (RTT local): 1.542 ms
Latência uRLLC (RTT local): 1.402 ms
Latência uRLLC (RTT local): 1.336 ms
Latência uRLLC (RTT local): 2.030 ms
Latência uRLLC (RTT local): 1.910 ms
Latência uRLLC (RTT local): 1.608 ms
Latência uRLLC (RTT local): 1.922 ms
Latência uRLLC (RTT local): 1.383 ms
Latência uRLLC (RTT local): 1.583 ms
Latência uRLLC (RTT local): 1.586 ms
Latência uRLLC (RTT local): 1.283 ms
Latência uRLLC (RTT local): 1.514 ms
Latência uRLLC (RTT local): 1.530 ms
Latência uRLLC (RTT local): 2.534 ms
Latência uRLLC (RTT local): 2.477 ms
Latência uRLLC (RTT local): 1.774 ms
Latência uRLLC (RTT local): 0.686 ms
Latência uRLLC (RTT local): 3.171 ms
Latência uRLLC (RTT local): 2.367 ms
Latência uRLLC (RTT local): 1.942 ms
Latência uRLLC (RTT local): 1.542 ms
Latência uRLLC (RTT local): 1.347 ms
Latência uRLLC (RTT local): 1.206 ms
Latência uRLLC (RTT local): 1.738 ms
Latência uRLLC (RTT local): 1.926 ms
Latência uRLLC (RTT local): 1.901 ms
Latência uRLLC (RTT local): 2.230 ms
Latência uRLLC (RTT local): 3.068 ms
Latência uRLLC (RTT local): 1.410 ms
Latência uRLLC (RTT local): 1.995 ms
Latência uRLLC (RTT local): 1.672 ms
Latência uRLLC (RTT local): 3.717 ms
Latência uRLLC (RTT local): 2.786 ms
Latência uRLLC (RTT local): 1.969 ms
Latência uRLLC (RTT local): 0.962 ms
Latência uRLLC (RTT local): 1.820 ms
Latência uRLLC (RTT local): 2.336 ms
Latência uRLLC (RTT local): 1.691 ms
Latência uRLLC (RTT local): 2.160 ms
Latência uRLLC (RTT local): 1.756 ms
Latência uRLLC (RTT local): 2.165 ms
Latência uRLLC (RTT local): 1.963 ms
Latência uRLLC (RTT local): 1.909 ms
Latência uRLLC (RTT local): 1.463 ms
Latência uRLLC (RTT local): 1.390 ms
Latência uRLLC (RTT local): 1.839 ms
Latência uRLLC (RTT local): 2.280 ms
Latência uRLLC (RTT local): 1.685 ms
Latência uRLLC (RTT local): 1.642 ms
Latência uRLLC (RTT local): 1.899 ms
Latência uRLLC (RTT local): 1.140 ms
Latência uRLLC (RTT local): 1.302 ms
Latência uRLLC (RTT local): 1.308 ms
Latência uRLLC (RTT local): 1.376 ms
Latência uRLLC (RTT local): 2.226 ms
Latência uRLLC (RTT local): 2.366 ms
Latência uRLLC (RTT local): 1.463 ms
Latência uRLLC (RTT local): 1.251 ms
Latência uRLLC (RTT local): 1.297 ms
Latência uRLLC (RTT local): 1.913 ms
Latência uRLLC (RTT local): 2.508 ms
Latência uRLLC (RTT local): 2.310 ms
Latência uRLLC (RTT local): 1.140 ms
Latência uRLLC (RTT local): 1.254 ms
Latência uRLLC (RTT local): 2.137 ms
Latência uRLLC (RTT local): 1.322 ms
Latência uRLLC (RTT local): 1.837 ms
Latência uRLLC (RTT local): 2.112 ms
Latência uRLLC (RTT local): 2.215 ms
Latência uRLLC (RTT local): 1.523 ms
Latência uRLLC (RTT local): 2.450 ms
Latência uRLLC (RTT local): 1.647 ms
Latência uRLLC (RTT local): 1.079 ms
Latência uRLLC (RTT local): 2.650 ms
Latência uRLLC (RTT local): 1.839 ms
Latência uRLLC (RTT local): 1.551 ms
Latência uRLLC (RTT local): 2.533 ms
Latência uRLLC (RTT local): 1.307 ms
Latência uRLLC (RTT local): 1.695 ms
Latência uRLLC (RTT local): 2.135 ms
Latência uRLLC (RTT local): 1.938 ms
Latência uRLLC (RTT local): 2.841 ms
Latência uRLLC (RTT local): 1.248 ms
Latência uRLLC (RTT local): 2.754 ms
Latência uRLLC (RTT local): 1.958 ms
Latência uRLLC (RTT local): 1.990 ms
Latência uRLLC (RTT local): 2.302 ms
Latência uRLLC (RTT local): 2.470 ms
Latência uRLLC (RTT local): 2.587 ms
Latência uRLLC (RTT local): 3.371 ms
Latência uRLLC (RTT local): 1.797 ms
Latência uRLLC (RTT local): 2.266 ms
Latência uRLLC (RTT local): 1.360 ms
Latência uRLLC (RTT local): 1.771 ms
Latência uRLLC (RTT local): 2.737 ms
Latência uRLLC (RTT local): 1.599 ms
Latência uRLLC (RTT local): 2.565 ms
Latência uRLLC (RTT local): 2.318 ms
Latência uRLLC (RTT local): 2.238 ms
Latência uRLLC (RTT local): 1.891 ms
Latência uRLLC (RTT local): 1.719 ms
Latência uRLLC (RTT local): 2.296 ms
Latência uRLLC (RTT local): 2.943 ms
Latência uRLLC (RTT local): 1.833 ms
Latência uRLLC (RTT local): 2.720 ms
Latência uRLLC (RTT local): 2.250 ms
Latência uRLLC (RTT local): 1.762 ms
Latência uRLLC (RTT local): 1.462 ms
Latência uRLLC (RTT local): 2.283 ms
Latência uRLLC (RTT local): 2.216 ms
Latência uRLLC (RTT local): 2.728 ms
Latência uRLLC (RTT local): 3.644 ms
Latência uRLLC (RTT local): 3.155 ms
Latência uRLLC (RTT local): 1.773 ms
Latência uRLLC (RTT local): 2.486 ms
Latência uRLLC (RTT local): 2.058 ms
Latência uRLLC (RTT local): 2.100 ms
Latência uRLLC (RTT local): 2.625 ms
Latência uRLLC (RTT local): 2.364 ms
Latência uRLLC (RTT local): 1.988 ms
Latência uRLLC (RTT local): 2.284 ms
Latência uRLLC (RTT local): 2.240 ms
Latência uRLLC (RTT local): 1.664 ms
Latência uRLLC (RTT local): 1.672 ms
Latência uRLLC (RTT local): 2.375 ms
Latência uRLLC (RTT local): 2.439 ms
Latência uRLLC (RTT local): 2.150 ms
Latência uRLLC (RTT local): 1.984 ms
Latência uRLLC (RTT local): 2.200 ms
Latência uRLLC (RTT local): 1.112 ms
Latência uRLLC (RTT local): 1.486 ms
Latência uRLLC (RTT local): 2.479 ms
Latência uRLLC (RTT local): 1.815 ms
Latência uRLLC (RTT local): 1.987 ms
Latência uRLLC (RTT local): 1.741 ms
Latência uRLLC (RTT local): 1.545 ms
Latência uRLLC (RTT local): 2.681 ms
Latência uRLLC (RTT local): 2.619 ms
Latência uRLLC (RTT local): 2.088 ms
Latência uRLLC (RTT local): 2.064 ms
Latência uRLLC (RTT local): 1.160 ms
Latência uRLLC (RTT local): 1.647 ms
Latência uRLLC (RTT local): 2.105 ms
Latência uRLLC (RTT local): 2.662 ms
Latência uRLLC (RTT local): 2.177 ms
Latência uRLLC (RTT local): 2.795 ms
Latência uRLLC (RTT local): 2.652 ms
Latência uRLLC (RTT local): 2.878 ms
Latência uRLLC (RTT local): 2.474 ms
Latência uRLLC (RTT local): 1.951 ms
Latência uRLLC (RTT local): 2.822 ms
Latência uRLLC (RTT local): 2.147 ms
Latência uRLLC (RTT local): 2.740 ms
Latência uRLLC (RTT local): 2.059 ms
Latência uRLLC (RTT local): 2.796 ms
Latência uRLLC (RTT local): 2.699 ms
Latência uRLLC (RTT local): 2.249 ms
Latência uRLLC (RTT local): 2.305 ms
Latência uRLLC (RTT local): 1.421 ms
Latência uRLLC (RTT local): 2.261 ms
Latência uRLLC (RTT local): 2.858 ms
Latência uRLLC (RTT local): 2.317 ms
Latência uRLLC (RTT local): 2.058 ms
Latência uRLLC (RTT local): 2.064 ms
Latência uRLLC (RTT local): 1.525 ms
Latência uRLLC (RTT local): 1.457 ms
Latência uRLLC (RTT local): 1.543 ms
Latência uRLLC (RTT local): 2.255 ms
Latência uRLLC (RTT local): 1.591 ms
Latência uRLLC (RTT local): 1.580 ms
Latência uRLLC (RTT local): 2.455 ms
Latência uRLLC (RTT local): 1.573 ms
Latência uRLLC (RTT local): 1.299 ms
Latência uRLLC (RTT local): 1.999 ms
Latência uRLLC (RTT local): 2.650 ms
Latência uRLLC (RTT local): 2.239 ms
Latência uRLLC (RTT local): 1.720 ms
Latência uRLLC (RTT local): 1.676 ms
Latência uRLLC (RTT local): 2.253 ms
Latência uRLLC (RTT local): 1.686 ms
Latência uRLLC (RTT local): 1.409 ms
Latência uRLLC (RTT local): 1.611 ms
Latência uRLLC (RTT local): 2.134 ms
Latência uRLLC (RTT local): 2.593 ms
Latência uRLLC (RTT local): 2.572 ms
Gerador uRLLC finalizado. 570 medições salvas em /app/resultados/execucoes/isolado/rep_01/latencias_urllc_rtt.csv
