Iniciando monitor/controlador uRLLC em 10.0.99.1:5000 (Central de Monitoramento do campus)
Latência medida: 493.155 ms (de 10.0.21.1 - Laboratorios, seq=0)
Latência medida: 465.689 ms (de 10.0.21.1 - Laboratorios, seq=21)
Latência medida: 330.474 ms (de 10.0.31.1 - Reitoria, seq=54)
Latência medida: 892.551 ms (de 10.0.11.1 - Biblioteca, seq=32)
Latência medida: 458.390 ms (de 10.0.21.1 - Laboratorios, seq=22)
Latência medida: 120.432 ms (de 10.0.21.1 - Laboratorios, seq=23)
Latência medida: 867.678 ms (de 10.0.11.1 - Biblioteca, seq=33)
Latência medida: 790.626 ms (de 10.0.21.1 - Laboratorios, seq=24)
Latência medida: 791.523 ms (de 10.0.21.1 - Laboratorios, seq=25)
Latência medida: 120.365 ms (de 10.0.21.1 - Laboratorios, seq=26)
Latência medida: 327.266 ms (de 10.0.31.1 - Reitoria, seq=55)
Latência medida: 120.505 ms (de 10.0.21.1 - Laboratorios, seq=27)
Latência medida: 454.355 ms (de 10.0.21.1 - Laboratorios, seq=28)
Latência medida: 864.595 ms (de 10.0.31.1 - Reitoria, seq=56)
Latência medida: 453.432 ms (de 10.0.21.1 - Laboratorios, seq=29)
Latência medida: 328.381 ms (de 10.0.31.1 - Reitoria, seq=57)
Latência medida: 775.402 ms (de 10.0.21.1 - Laboratorios, seq=30)
Latência medida: 504.451 ms (de 10.0.11.1 - Biblioteca, seq=34)
Latência medida: 510.602 ms (de 10.0.11.1 - Biblioteca, seq=35)
Latência medida: 1460.686 ms (de 10.0.21.1 - Laboratorios, seq=31)
Latência medida: 774.609 ms (de 10.0.21.1 - Laboratorios, seq=32)
Latência medida: 1641.247 ms (de 10.0.11.1 - Biblioteca, seq=36)
Latência medida: 590.099 ms (de 10.0.31.1 - Reitoria, seq=58)
Latência medida: 447.176 ms (de 10.0.21.1 - Laboratorios, seq=33)
Latência medida: 593.357 ms (de 10.0.31.1 - Reitoria, seq=59)
Latência medida: 1149.435 ms (de 10.0.21.1 - Laboratorios, seq=34)
Latência medida: 449.472 ms (de 10.0.21.1 - Laboratorios, seq=35)
Latência medida: 1169.297 ms (de 10.0.31.1 - Reitoria, seq=60)
Latência medida: 593.434 ms (de 10.0.31.1 - Reitoria, seq=61)
Latência medida: 61.154 ms (de 10.0.31.1 - Reitoria, seq=62)
Latência medida: 331.075 ms (de 10.0.31.1 - Reitoria, seq=63)
Latência medida: 60.561 ms (de 10.0.31.1 - Reitoria, seq=64)
Latência medida: 60.356 ms (de 10.0.31.1 - Reitoria, seq=65)
Latência medida: 60.466 ms (de 10.0.31.1 - Reitoria, seq=66)
Latência medida: 1173.625 ms (de 10.0.31.1 - Reitoria, seq=67)
Latência medida: 328.490 ms (de 10.0.31.1 - Reitoria, seq=68)
Latência medida: 493.251 ms (de 10.0.21.1 - Laboratorios, seq=36)
Latência medida: 331.885 ms (de 10.0.31.1 - Reitoria, seq=69)
Latência medida: 325.711 ms (de 10.0.31.1 - Reitoria, seq=70)
Latência medida: 61.300 ms (de 10.0.31.1 - Reitoria, seq=71)
Latência medida: 518.186 ms (de 10.0.11.1 - Biblioteca, seq=37)
Latência medida: 60.094 ms (de 10.0.31.1 - Reitoria, seq=72)
Latência medida: 59.980 ms (de 10.0.31.1 - Reitoria, seq=73)
Latência medida: 1254.847 ms (de 10.0.21.1 - Laboratorios, seq=37)
Latência medida: 119.444 ms (de 10.0.21.1 - Laboratorios, seq=38)
Latência medida: 324.052 ms (de 10.0.31.1 - Reitoria, seq=74)
Latência medida: 470.417 ms (de 10.0.21.1 - Laboratorios, seq=39)
Latência medida: 120.255 ms (de 10.0.21.1 - Laboratorios, seq=40)
Latência medida: 120.885 ms (de 10.0.11.1 - Biblioteca, seq=38)
Latência medida: 501.403 ms (de 10.0.11.1 - Biblioteca, seq=39)
Latência medida: 62.998 ms (de 10.0.31.1 - Reitoria, seq=75)
Latência medida: 60.560 ms (de 10.0.31.1 - Reitoria, seq=76)
Latência medida: 60.338 ms (de 10.0.31.1 - Reitoria, seq=77)
Latência medida: 496.508 ms (de 10.0.11.1 - Biblioteca, seq=40)
Latência medida: 325.149 ms (de 10.0.31.1 - Reitoria, seq=78)
Latência medida: 331.452 ms (de 10.0.31.1 - Reitoria, seq=79)
Latência medida: 1663.602 ms (de 10.0.21.1 - Laboratorios, seq=41)
Latência medida: 59.504 ms (de 10.0.31.1 - Reitoria, seq=80)
Latência medida: 841.376 ms (de 10.0.11.1 - Biblioteca, seq=41)
Latência medida: 121.516 ms (de 10.0.11.1 - Biblioteca, seq=42)
Latência medida: 321.699 ms (de 10.0.31.1 - Reitoria, seq=81)
Latência medida: 60.305 ms (de 10.0.31.1 - Reitoria, seq=82)
Latência medida: 121.459 ms (de 10.0.11.1 - Biblioteca, seq=43)
Latência medida: 120.972 ms (de 10.0.11.1 - Biblioteca, seq=44)
Latência medida: 870.572 ms (de 10.0.21.1 - Laboratorios, seq=42)
Latência medida: 326.635 ms (de 10.0.31.1 - Reitoria, seq=83)
Latência medida: 120.423 ms (de 10.0.11.1 - Biblioteca, seq=45)
Latência medida: 838.146 ms (de 10.0.21.1 - Laboratorios, seq=43)
Latência medida: 792.509 ms (de 10.0.11.1 - Biblioteca, seq=46)
Latência medida: 456.923 ms (de 10.0.11.1 - Biblioteca, seq=47)
Latência medida: 122.264 ms (de 10.0.11.1 - Biblioteca, seq=48)
Latência medida: 121.440 ms (de 10.0.11.1 - Biblioteca, seq=49)
Latência medida: 61.886 ms (de 10.0.31.1 - Reitoria, seq=84)
Latência medida: 453.364 ms (de 10.0.11.1 - Biblioteca, seq=50)
Latência medida: 320.042 ms (de 10.0.31.1 - Reitoria, seq=85)
Latência medida: 17.067 ms (de 10.0.11.1 - Biblioteca, seq=51)
Latência medida: 1.534 ms (de 10.0.31.1 - Reitoria, seq=86)
Latência medida: 5.165 ms (de 10.0.11.1 - Biblioteca, seq=52)
Latência medida: 2.006 ms (de 10.0.31.1 - Reitoria, seq=87)
Latência medida: 6.877 ms (de 10.0.11.1 - Biblioteca, seq=53)
Latência medida: 3.778 ms (de 10.0.31.1 - Reitoria, seq=88)
Latência medida: 4.971 ms (de 10.0.21.1 - Laboratorios, seq=44)
Latência medida: 5.993 ms (de 10.0.11.1 - Biblioteca, seq=54)
Latência medida: 3.627 ms (de 10.0.31.1 - Reitoria, seq=89)
Latência medida: 5.390 ms (de 10.0.21.1 - Laboratorios, seq=45)
Latência medida: 7.550 ms (de 10.0.11.1 - Biblioteca, seq=55)
Latência medida: 3.780 ms (de 10.0.31.1 - Reitoria, seq=90)
Latência medida: 5.182 ms (de 10.0.21.1 - Laboratorios, seq=46)
Latência medida: 6.639 ms (de 10.0.11.1 - Biblioteca, seq=56)
Latência medida: 3.865 ms (de 10.0.31.1 - Reitoria, seq=91)
Latência medida: 5.291 ms (de 10.0.21.1 - Laboratorios, seq=47)
Latência medida: 7.345 ms (de 10.0.11.1 - Biblioteca, seq=57)
Latência medida: 2.697 ms (de 10.0.31.1 - Reitoria, seq=92)
Latência medida: 5.534 ms (de 10.0.21.1 - Laboratorios, seq=48)
Latência medida: 7.385 ms (de 10.0.11.1 - Biblioteca, seq=58)
Latência medida: 3.505 ms (de 10.0.31.1 - Reitoria, seq=93)
Latência medida: 5.692 ms (de 10.0.21.1 - Laboratorios, seq=49)
Latência medida: 6.546 ms (de 10.0.11.1 - Biblioteca, seq=59)
Latência medida: 2.972 ms (de 10.0.31.1 - Reitoria, seq=94)
Latência medida: 5.277 ms (de 10.0.21.1 - Laboratorios, seq=50)
Latência medida: 7.144 ms (de 10.0.11.1 - Biblioteca, seq=60)
Latência medida: 3.504 ms (de 10.0.31.1 - Reitoria, seq=95)
Latência medida: 5.524 ms (de 10.0.21.1 - Laboratorios, seq=51)
Latência medida: 7.365 ms (de 10.0.11.1 - Biblioteca, seq=61)
Latência medida: 2.744 ms (de 10.0.31.1 - Reitoria, seq=96)
Latência medida: 4.900 ms (de 10.0.21.1 - Laboratorios, seq=52)
Latência medida: 7.784 ms (de 10.0.11.1 - Biblioteca, seq=62)
Latência medida: 2.410 ms (de 10.0.31.1 - Reitoria, seq=97)
Latência medida: 5.286 ms (de 10.0.21.1 - Laboratorios, seq=53)
Latência medida: 2.516 ms (de 10.0.31.1 - Reitoria, seq=98)
Latência medida: 7.559 ms (de 10.0.11.1 - Biblioteca, seq=63)
Latência medida: 4.814 ms (de 10.0.21.1 - Laboratorios, seq=54)
Latência medida: 2.204 ms (de 10.0.31.1 - Reitoria, seq=99)
Latência medida: 7.562 ms (de 10.0.11.1 - Biblioteca, seq=64)
Latência medida: 5.729 ms (de 10.0.21.1 - Laboratorios, seq=55)
Latência medida: 3.088 ms (de 10.0.31.1 - Reitoria, seq=100)
Latência medida: 7.001 ms (de 10.0.11.1 - Biblioteca, seq=65)
Latência medida: 5.425 ms (de 10.0.21.1 - Laboratorios, seq=56)
Latência medida: 1.938 ms (de 10.0.31.1 - Reitoria, seq=101)
Latência medida: 7.203 ms (de 10.0.11.1 - Biblioteca, seq=66)
Latência medida: 2.644 ms (de 10.0.31.1 - Reitoria, seq=102)
Latência medida: 5.107 ms (de 10.0.21.1 - Laboratorios, seq=57)
Latência medida: 6.584 ms (de 10.0.11.1 - Biblioteca, seq=67)
Latência medida: 3.106 ms (de 10.0.31.1 - Reitoria, seq=103)
Latência medida: 3.959 ms (de 10.0.21.1 - Laboratorios, seq=58)
Latência medida: 6.842 ms (de 10.0.11.1 - Biblioteca, seq=68)
Latência medida: 3.858 ms (de 10.0.31.1 - Reitoria, seq=104)
Latência medida: 4.555 ms (de 10.0.21.1 - Laboratorios, seq=59)
Latência medida: 7.107 ms (de 10.0.11.1 - Biblioteca, seq=69)
Latência medida: 2.930 ms (de 10.0.31.1 - Reitoria, seq=105)
Latência medida: 4.539 ms (de 10.0.21.1 - Laboratorios, seq=60)
Latência medida: 7.103 ms (de 10.0.11.1 - Biblioteca, seq=70)
Latência medida: 3.893 ms (de 10.0.31.1 - Reitoria, seq=106)
Latência medida: 4.876 ms (de 10.0.21.1 - Laboratorios, seq=61)
Latência medida: 7.113 ms (de 10.0.11.1 - Biblioteca, seq=71)
Latência medida: 3.174 ms (de 10.0.31.1 - Reitoria, seq=107)
Latência medida: 4.259 ms (de 10.0.21.1 - Laboratorios, seq=62)
Latência medida: 7.062 ms (de 10.0.11.1 - Biblioteca, seq=72)
Latência medida: 3.832 ms (de 10.0.31.1 - Reitoria, seq=108)
Latência medida: 5.249 ms (de 10.0.21.1 - Laboratorios, seq=63)
Latência medida: 6.547 ms (de 10.0.11.1 - Biblioteca, seq=73)
Latência medida: 2.598 ms (de 10.0.31.1 - Reitoria, seq=109)
Latência medida: 4.368 ms (de 10.0.21.1 - Laboratorios, seq=64)
Latência medida: 2.637 ms (de 10.0.31.1 - Reitoria, seq=110)
Sinal enviado: desativar
Latência medida: 6.367 ms (de 10.0.11.1 - Biblioteca, seq=74)
Latência medida: 4.800 ms (de 10.0.21.1 - Laboratorios, seq=65)
Latência medida: 2.539 ms (de 10.0.31.1 - Reitoria, seq=111)
Latência medida: 6.805 ms (de 10.0.11.1 - Biblioteca, seq=75)
Latência medida: 4.226 ms (de 10.0.21.1 - Laboratorios, seq=66)
