timestamp_recebimento,ip_origem,site,sequencia,latencia_ms
1784976755.530282,10.0.21.1,Laboratorios,36,55.952
1784976755.948065,10.0.21.1,Laboratorios,37,55.775
1784976755.981475,10.0.31.1,Reitoria,69,1123.249
1784976756.109112,10.0.21.1,Laboratorios,38,55.666
1784976756.237330,10.0.11.1,Biblioteca,47,1488.705
1784976756.522140,10.0.21.1,Laboratorios,39,55.572
1784976756.658101,10.0.11.1,Biblioteca,48,55.776
1784976757.581488,10.0.21.1,Laboratorios,40,681.180
1784976757.773483,10.0.11.1,Biblioteca,49,745.245
1784976758.789179,10.0.21.1,Laboratorios,41,834.947
1784976758.945324,10.0.21.1,Laboratorios,42,55.777
1784976759.370971,10.0.21.1,Laboratorios,43,55.732
1784976759.527729,10.0.21.1,Laboratorios,44,55.699
1784976759.684012,10.0.21.1,Laboratorios,45,55.788
1784976760.085362,10.0.31.1,Reitoria,70,319.061
1784976760.110348,10.0.21.1,Laboratorios,46,55.696
1784976761.138036,10.0.31.1,Reitoria,71,55.639
1784976761.821066,10.0.31.1,Reitoria,72,582.328
1784976761.977313,10.0.31.1,Reitoria,73,55.822
1784976762.866008,10.0.31.1,Reitoria,74,55.804
1784976763.022283,10.0.31.1,Reitoria,75,55.752
1784976763.470123,10.0.11.1,Biblioteca,49,257.085
1784976763.571147,10.0.11.1,Biblioteca,50,0.469
1784976763.671989,10.0.11.1,Biblioteca,51,0.390
1784976763.770934,10.0.31.1,Reitoria,76,0.556
1784976763.773142,10.0.11.1,Biblioteca,52,0.678
1784976763.875530,10.0.31.1,Reitoria,77,0.600
1784976763.875840,10.0.11.1,Biblioteca,53,0.905
1784976763.978181,10.0.11.1,Biblioteca,54,1.364
1784976763.977850,10.0.31.1,Reitoria,78,1.120
1784976764.080460,10.0.31.1,Reitoria,79,0.603
1784976764.080958,10.0.11.1,Biblioteca,55,1.429
1784976764.182842,10.0.31.1,Reitoria,80,0.961
1784976764.183366,10.0.11.1,Biblioteca,56,1.422
1784976764.247486,10.0.21.1,Laboratorios,47,0.741
1784976764.284912,10.0.11.1,Biblioteca,57,0.669
1784976764.285161,10.0.31.1,Reitoria,81,0.455
1784976764.349643,10.0.21.1,Laboratorios,48,0.767
1784976764.386584,10.0.11.1,Biblioteca,58,0.733
1784976764.389538,10.0.31.1,Reitoria,82,0.421
1784976764.451715,10.0.21.1,Laboratorios,49,0.843
1784976764.488363,10.0.11.1,Biblioteca,59,0.833
1784976764.492357,10.0.31.1,Reitoria,83,0.636
1784976764.553494,10.0.21.1,Laboratorios,50,0.676
1784976764.590227,10.0.11.1,Biblioteca,60,0.779
1784976764.593958,10.0.31.1,Reitoria,84,0.546
1784976764.655417,10.0.21.1,Laboratorios,51,0.559
1784976764.691905,10.0.11.1,Biblioteca,61,0.749
1784976764.695306,10.0.31.1,Reitoria,85,0.465
1784976764.757051,10.0.21.1,Laboratorios,52,0.799
1784976764.793576,10.0.11.1,Biblioteca,62,0.751
1784976764.797391,10.0.31.1,Reitoria,86,0.610
1784976764.859713,10.0.21.1,Laboratorios,53,0.746
1784976764.895515,10.0.11.1,Biblioteca,63,0.887
1784976764.899248,10.0.31.1,Reitoria,87,0.576
1784976764.962603,10.0.21.1,Laboratorios,54,1.336
1784976764.998004,10.0.11.1,Biblioteca,64,1.320
1784976765.001296,10.0.31.1,Reitoria,88,0.643
1784976765.064463,10.0.21.1,Laboratorios,55,0.353
1784976765.099486,10.0.11.1,Biblioteca,65,0.384
1784976765.102386,10.0.31.1,Reitoria,89,0.196
1784976765.165185,10.0.21.1,Laboratorios,56,0.337
1784976765.200263,10.0.11.1,Biblioteca,66,0.380
1784976765.203076,10.0.31.1,Reitoria,90,0.267
1784976765.270206,10.0.21.1,Laboratorios,57,0.329
1784976765.301228,10.0.11.1,Biblioteca,67,0.385
1784976765.303802,10.0.31.1,Reitoria,91,0.317
1784976765.375485,10.0.21.1,Laboratorios,58,0.607
1784976765.402326,10.0.11.1,Biblioteca,68,0.673
1784976765.404776,10.0.31.1,Reitoria,92,0.455
1784976765.481590,10.0.21.1,Laboratorios,59,0.586
1784976765.503842,10.0.11.1,Biblioteca,69,0.707
1784976765.505894,10.0.31.1,Reitoria,93,0.543
1784976765.586273,10.0.21.1,Laboratorios,60,0.664
1784976765.605637,10.0.11.1,Biblioteca,70,0.784
1784976765.607190,10.0.31.1,Reitoria,94,0.361
1784976765.692878,10.0.21.1,Laboratorios,61,0.718
1784976765.707243,10.0.11.1,Biblioteca,71,0.798
1784976765.708516,10.0.31.1,Reitoria,95,0.591
1784976765.794676,10.0.21.1,Laboratorios,62,0.903
1784976765.809408,10.0.11.1,Biblioteca,72,0.798
1784976765.809859,10.0.31.1,Reitoria,96,0.527
1784976765.898733,10.0.21.1,Laboratorios,63,0.646
1784976765.911684,10.0.11.1,Biblioteca,73,0.768
1784976765.912130,10.0.31.1,Reitoria,97,0.914
1784976766.000811,10.0.21.1,Laboratorios,64,1.238
1784976766.014548,10.0.31.1,Reitoria,98,1.270
1784976766.014959,10.0.11.1,Biblioteca,74,1.697
1784976766.103497,10.0.21.1,Laboratorios,65,1.215
1784976766.117267,10.0.11.1,Biblioteca,75,1.337
1784976766.117025,10.0.31.1,Reitoria,99,1.002
1784976766.205840,10.0.21.1,Laboratorios,66,1.504
1784976766.218714,10.0.31.1,Reitoria,100,0.709
1784976766.219163,10.0.11.1,Biblioteca,76,0.725
1784976766.307587,10.0.21.1,Laboratorios,67,0.669
1784976766.320680,10.0.31.1,Reitoria,101,1.084
1784976766.321025,10.0.11.1,Biblioteca,77,0.627
1784976766.409289,10.0.21.1,Laboratorios,68,0.949
1784976766.423281,10.0.11.1,Biblioteca,78,1.330
1784976766.423063,10.0.31.1,Reitoria,102,0.566
1784976782.734101,10.0.31.1,Reitoria,0,1143.143
1784976783.146430,10.0.31.1,Reitoria,1,55.444
1784976783.303179,10.0.31.1,Reitoria,2,55.852
1784976783.459888,10.0.31.1,Reitoria,3,55.830
1784976784.163702,10.0.31.1,Reitoria,4,55.716
1784976787.499286,10.0.31.1,Reitoria,5,56.087
1784976787.655847,10.0.31.1,Reitoria,6,55.715
1784976787.781606,10.0.11.1,Biblioteca,0,55.809
1784976787.811491,10.0.31.1,Reitoria,7,54.795
1784976787.937908,10.0.11.1,Biblioteca,1,55.254
1784976787.967697,10.0.31.1,Reitoria,8,55.739
1784976788.094214,10.0.11.1,Biblioteca,2,55.778
1784976788.124070,10.0.31.1,Reitoria,9,55.810
1784976795.782868,10.0.31.1,Reitoria,10,56.775
1784976796.468051,10.0.31.1,Reitoria,11,56.276
1784976799.055512,10.0.21.1,Laboratorios,0,56.267
1784976800.308095,10.0.21.1,Laboratorios,1,55.980
1784976800.464836,10.0.21.1,Laboratorios,2,55.824
1784976801.243304,10.0.21.1,Laboratorios,3,55.856
1784976802.830937,10.0.31.1,Reitoria,12,55.902
1784976803.747505,10.0.21.1,Laboratorios,4,56.104
1784976804.427524,10.0.21.1,Laboratorios,5,55.936
1784976804.846468,10.0.21.1,Laboratorios,6,317.947
1784976805.044633,10.0.31.1,Reitoria,13,56.069
1784976805.726404,10.0.31.1,Reitoria,14,580.752
1784976806.142707,10.0.31.1,Reitoria,15,315.159
1784976806.564385,10.0.31.1,Reitoria,16,56.583
1784976806.981149,10.0.31.1,Reitoria,17,55.264
1784976807.510492,10.0.31.1,Reitoria,18,428.668
1784976807.667275,10.0.31.1,Reitoria,19,55.940
1784976808.883375,10.0.31.1,Reitoria,20,55.837
1784976809.358862,10.0.21.1,Laboratorios,7,55.852
1784976809.808532,10.0.31.1,Reitoria,21,389.203
1784976810.286564,10.0.31.1,Reitoria,22,377.112
1784976810.443424,10.0.31.1,Reitoria,23,55.883
1784976811.571949,10.0.21.1,Laboratorios,8,55.750
1784976811.728595,10.0.21.1,Laboratorios,9,55.727
1784976811.854370,10.0.31.1,Reitoria,24,1308.115
1784976811.885451,10.0.21.1,Laboratorios,10,55.891
1784976812.394447,10.0.31.1,Reitoria,25,55.259
1784976812.574412,10.0.21.1,Laboratorios,11,314.612
1784976812.943551,10.0.31.1,Reitoria,26,55.462
1784976818.438384,10.0.11.1,Biblioteca,3,55.054
1784976825.286457,10.0.21.1,Laboratorios,12,321.036
1784976825.443550,10.0.21.1,Laboratorios,13,56.146
1784976829.447989,10.0.21.1,Laboratorios,14,56.427
1784976831.091742,10.0.21.1,Laboratorios,15,55.514
1784976831.862938,10.0.21.1,Laboratorios,16,315.018
1784976832.283420,10.0.21.1,Laboratorios,17,317.680
1784976837.832232,10.0.31.1,Reitoria,27,56.449
1784976839.129433,10.0.21.1,Laboratorios,17,0.855
1784976839.211723,10.0.11.1,Biblioteca,4,1.291
1784976839.230834,10.0.21.1,Laboratorios,18,0.628
1784976839.315555,10.0.11.1,Biblioteca,5,1.071
1784976839.333225,10.0.21.1,Laboratorios,19,0.690
1784976839.419623,10.0.11.1,Biblioteca,6,1.357
1784976839.435050,10.0.21.1,Laboratorios,20,0.725
1784976839.524815,10.0.11.1,Biblioteca,7,0.770
1784976839.537758,10.0.21.1,Laboratorios,21,0.812
1784976839.626986,10.0.11.1,Biblioteca,8,1.084
1784976839.640751,10.0.21.1,Laboratorios,22,0.923
1784976839.733983,10.0.11.1,Biblioteca,9,1.208
1784976839.742989,10.0.21.1,Laboratorios,23,0.828
1784976839.836454,10.0.11.1,Biblioteca,10,0.631
1784976839.844182,10.0.21.1,Laboratorios,24,0.518
1784976839.936576,10.0.31.1,Reitoria,28,0.798
1784976839.940247,10.0.11.1,Biblioteca,11,0.669
1784976839.947327,10.0.21.1,Laboratorios,25,0.723
1784976840.040931,10.0.31.1,Reitoria,29,0.869
1784976840.053139,10.0.11.1,Biblioteca,12,1.220
1784976840.053960,10.0.21.1,Laboratorios,26,0.521
1784976840.144340,10.0.31.1,Reitoria,30,0.595
1784976840.155397,10.0.11.1,Biblioteca,13,0.808
1784976840.157034,10.0.21.1,Laboratorios,27,0.705
1784976840.248864,10.0.31.1,Reitoria,31,1.312
1784976840.257956,10.0.11.1,Biblioteca,14,1.016
1784976840.259305,10.0.21.1,Laboratorios,28,0.722
1784976840.351906,10.0.31.1,Reitoria,32,0.635
1784976840.359995,10.0.11.1,Biblioteca,15,0.933
1784976840.362094,10.0.21.1,Laboratorios,29,0.635
1784976840.457175,10.0.31.1,Reitoria,33,0.705
1784976840.461789,10.0.11.1,Biblioteca,16,0.834
1784976840.463917,10.0.21.1,Laboratorios,30,0.468
1784976840.560950,10.0.31.1,Reitoria,34,0.614
1784976840.566515,10.0.11.1,Biblioteca,17,1.190
1784976840.566245,10.0.21.1,Laboratorios,31,0.808
1784976840.666667,10.0.31.1,Reitoria,35,0.987
1784976840.667736,10.0.21.1,Laboratorios,32,0.545
1784976840.668284,10.0.11.1,Biblioteca,18,0.650
1784976840.770998,10.0.21.1,Laboratorios,33,0.719
1784976840.772623,10.0.31.1,Reitoria,36,0.569
1784976840.773092,10.0.11.1,Biblioteca,19,1.045
1784976840.873362,10.0.21.1,Laboratorios,34,0.840
1784976840.874290,10.0.31.1,Reitoria,37,0.852
1784976840.874740,10.0.11.1,Biblioteca,20,1.132
1784976840.977254,10.0.31.1,Reitoria,38,0.786
1784976840.977676,10.0.11.1,Biblioteca,21,0.710
1784976840.978875,10.0.21.1,Laboratorios,35,0.663
1784976841.079996,10.0.11.1,Biblioteca,22,1.021
1784976841.080491,10.0.21.1,Laboratorios,36,0.852
1784976841.081057,10.0.31.1,Reitoria,39,1.040
1784976841.183583,10.0.21.1,Laboratorios,37,0.880
1784976841.184579,10.0.11.1,Biblioteca,23,1.025
1784976841.187270,10.0.31.1,Reitoria,40,0.744
1784976841.287427,10.0.21.1,Laboratorios,38,1.496
1784976841.288408,10.0.11.1,Biblioteca,24,1.093
1784976841.289245,10.0.31.1,Reitoria,41,0.972
1784976841.391540,10.0.31.1,Reitoria,42,0.970
1784976841.391826,10.0.21.1,Laboratorios,39,1.256
1784976841.392152,10.0.11.1,Biblioteca,25,1.277
1784976841.495559,10.0.31.1,Reitoria,43,0.870
1784976841.496278,10.0.21.1,Laboratorios,40,0.744
1784976841.497912,10.0.11.1,Biblioteca,26,0.908
1784976859.727889,10.0.11.1,Biblioteca,0,1151.613
1784976859.727512,10.0.31.1,Reitoria,0,1149.780
1784976859.884233,10.0.31.1,Reitoria,1,55.757
1784976860.300339,10.0.31.1,Reitoria,2,55.788
1784976861.300430,10.0.31.1,Reitoria,3,55.890
1784976861.747986,10.0.31.1,Reitoria,4,55.672
1784976862.543455,10.0.31.1,Reitoria,5,694.798
1784976863.284096,10.0.31.1,Reitoria,6,55.642
1784976864.143410,10.0.31.1,Reitoria,7,758.104
1784976865.863707,10.0.21.1,Laboratorios,0,56.394
1784976871.183358,10.0.11.1,Biblioteca,1,1097.195
1784976871.279705,10.0.21.1,Laboratorios,0,314.927
1784976871.686826,10.0.31.1,Reitoria,7,55.621
1784976871.845209,10.0.31.1,Reitoria,8,55.651
1784976872.271767,10.0.21.1,Laboratorios,1,890.727
1784976873.487411,10.0.21.1,Laboratorios,2,1114.387
1784976873.911229,10.0.21.1,Laboratorios,3,319.191
1784976876.415381,10.0.31.1,Reitoria,9,368.250
1784976876.829121,10.0.31.1,Reitoria,10,55.659
1784976877.248473,10.0.31.1,Reitoria,11,315.272
1784976880.335717,10.0.31.1,Reitoria,12,929.574
1784976885.638788,10.0.31.1,Reitoria,12,55.430
1784976887.048320,10.0.11.1,Biblioteca,1,56.177
1784976887.992413,10.0.11.1,Biblioteca,2,315.092
1784976888.536429,10.0.21.1,Laboratorios,3,583.606
1784976888.938238,10.0.11.1,Biblioteca,3,316.846
1784976892.159921,10.0.31.1,Reitoria,12,367.740
1784976892.316734,10.0.31.1,Reitoria,13,55.997
1784976892.475962,10.0.31.1,Reitoria,14,55.801
1784976892.896300,10.0.31.1,Reitoria,15,319.199
1784976893.314181,10.0.31.1,Reitoria,16,315.758
1784976895.120450,10.0.31.1,Reitoria,17,658.020
1784976897.864935,10.0.31.1,Reitoria,18,55.926
1784976898.287913,10.0.31.1,Reitoria,19,319.761
1784976898.449454,10.0.31.1,Reitoria,20,55.882
1784976899.256519,10.0.31.1,Reitoria,21,439.101
1784976904.030054,10.0.31.1,Reitoria,21,56.072
1784976904.186840,10.0.31.1,Reitoria,22,55.802
1784976905.656025,10.0.31.1,Reitoria,23,314.873
1784976906.868937,10.0.31.1,Reitoria,24,55.447
1784976907.663996,10.0.31.1,Reitoria,25,434.392
1784976908.204303,10.0.31.1,Reitoria,26,437.953
1784976911.624413,10.0.21.1,Laboratorios,3,56.230
1784976913.882000,10.0.31.1,Reitoria,26,0.716
1784976913.986233,10.0.31.1,Reitoria,27,0.628
1784976914.026932,10.0.21.1,Laboratorios,4,0.822
1784976914.090519,10.0.31.1,Reitoria,28,0.645
1784976914.133787,10.0.21.1,Laboratorios,5,0.770
1784976914.192087,10.0.31.1,Reitoria,29,0.652
1784976914.235657,10.0.21.1,Laboratorios,6,0.826
1784976914.267119,10.0.11.1,Biblioteca,3,0.718
1784976914.294736,10.0.31.1,Reitoria,30,0.761
1784976914.340592,10.0.21.1,Laboratorios,7,0.781
1784976914.369930,10.0.11.1,Biblioteca,4,0.911
1784976914.397282,10.0.31.1,Reitoria,31,0.647
1784976914.442855,10.0.21.1,Laboratorios,8,0.605
1784976914.477485,10.0.11.1,Biblioteca,5,1.152
1784976914.500256,10.0.31.1,Reitoria,32,0.665
1784976914.549253,10.0.21.1,Laboratorios,9,1.062
1784976914.583460,10.0.11.1,Biblioteca,6,1.935
1784976914.603013,10.0.31.1,Reitoria,33,1.189
1784976914.651219,10.0.21.1,Laboratorios,10,0.654
1784976914.688715,10.0.11.1,Biblioteca,7,1.469
1784976914.705339,10.0.31.1,Reitoria,34,0.706
1784976914.754313,10.0.21.1,Laboratorios,11,0.892
1784976914.795000,10.0.11.1,Biblioteca,8,0.957
1784976914.808059,10.0.31.1,Reitoria,35,0.552
1784976914.856120,10.0.21.1,Laboratorios,12,0.714
1784976914.900773,10.0.11.1,Biblioteca,9,0.983
1784976914.909646,10.0.31.1,Reitoria,36,0.646
1784976914.958297,10.0.21.1,Laboratorios,13,0.698
1784976915.007946,10.0.11.1,Biblioteca,10,1.186
1784976915.011011,10.0.31.1,Reitoria,37,0.508
1784976915.061514,10.0.21.1,Laboratorios,14,0.833
1784976915.111844,10.0.11.1,Biblioteca,11,0.846
1784976915.112211,10.0.31.1,Reitoria,38,0.354
1784976915.163513,10.0.21.1,Laboratorios,15,0.666
1784976915.215408,10.0.31.1,Reitoria,39,0.738
1784976915.216851,10.0.11.1,Biblioteca,12,0.870
1784976915.265684,10.0.21.1,Laboratorios,16,0.639
1784976915.318973,10.0.31.1,Reitoria,40,0.679
1784976915.320407,10.0.11.1,Biblioteca,13,1.334
1784976915.371541,10.0.21.1,Laboratorios,17,0.710
1784976915.422819,10.0.11.1,Biblioteca,14,1.079
1784976915.423209,10.0.31.1,Reitoria,41,0.880
1784976915.474236,10.0.21.1,Laboratorios,18,0.733
1784976915.526034,10.0.31.1,Reitoria,42,0.615
1784976915.529547,10.0.11.1,Biblioteca,15,0.812
1784976915.583344,10.0.21.1,Laboratorios,19,2.648
1784976915.633356,10.0.31.1,Reitoria,43,1.549
1784976915.634149,10.0.11.1,Biblioteca,16,2.395
1784976915.685261,10.0.21.1,Laboratorios,20,0.721
1784976915.736535,10.0.31.1,Reitoria,44,1.125
1784976915.741331,10.0.11.1,Biblioteca,17,0.893
1784976915.788228,10.0.21.1,Laboratorios,21,0.830
1784976915.839240,10.0.31.1,Reitoria,45,0.648
1784976915.845284,10.0.11.1,Biblioteca,18,1.119
1784976915.890222,10.0.21.1,Laboratorios,22,0.875
1784976915.943249,10.0.31.1,Reitoria,46,0.831
1784976915.947901,10.0.11.1,Biblioteca,19,0.903
1784976915.996615,10.0.21.1,Laboratorios,23,0.657
1784976916.045087,10.0.31.1,Reitoria,47,0.735
1784976916.051682,10.0.11.1,Biblioteca,20,0.830
1784976916.098324,10.0.21.1,Laboratorios,24,0.574
1784976916.151473,10.0.31.1,Reitoria,48,1.051
1784976916.157095,10.0.11.1,Biblioteca,21,0.820
1784976916.199781,10.0.21.1,Laboratorios,25,0.557
1784976916.253620,10.0.31.1,Reitoria,49,0.722
1784976916.264180,10.0.11.1,Biblioteca,22,1.159
1784976916.301913,10.0.21.1,Laboratorios,26,0.836
1784976916.357450,10.0.31.1,Reitoria,50,1.021
1784976916.367377,10.0.11.1,Biblioteca,23,0.854
1784976916.404942,10.0.21.1,Laboratorios,27,0.737
1784976916.459197,10.0.31.1,Reitoria,51,0.656
1784976932.424134,10.0.31.1,Reitoria,0,55.762
1784976933.095968,10.0.31.1,Reitoria,1,313.828
1784976936.366302,10.0.31.1,Reitoria,2,56.060
1784976936.523009,10.0.31.1,Reitoria,3,55.882
1784976936.680607,10.0.31.1,Reitoria,4,56.215
1784976939.538103,10.0.11.1,Biblioteca,0,5112.907
1784976939.638246,10.0.11.1,Biblioteca,0,56.076
